,price,minimum_nights,number_of_reviews,reviews_per_month,availability_365,room_type_Entire home/apt,room_type_Private room,room_type_Shared room,neighbourhood_Harlem,neighbourhood_Morningside Heights,neighbourhood_Upper West Side
4161,800,7,0,0.0,0,1,0,0,0,0,1
4163,85,5,0,0.0,0,1,0,0,0,0,1
4165,750,1,0,0.0,0,1,0,0,0,0,1
4199,650,2,30,0.51,0,1,0,0,0,0,1
4203,199,3,0,0.0,259,0,1,0,1,0,0
4206,200,2,43,0.76,365,1,0,0,0,0,1
4209,100,60,14,0.44,184,1,0,0,0,0,1
4211,60,3,11,0.2,338,0,1,0,1,0,0
4222,400,1,0,0.0,0,1,0,0,0,0,1
4230,85,3,64,1.18,323,1,0,0,1,0,0
4241,110,7,25,0.42,15,1,0,0,1,0,0
4245,600,1,1,0.02,0,1,0,0,1,0,0
4276,40,1,5,0.08,0,0,1,0,1,0,0
4282,98,2,159,2.71,331,0,1,0,1,0,0
4291,179,30,14,0.3,365,1,0,0,0,0,1
4300,65,2,2,0.05,0,0,1,0,1,0,0
4303,220,5,0,0.0,0,1,0,0,0,0,1
4309,195,30,44,0.78,145,1,0,0,0,0,1
4322,60,14,12,0.2,0,1,0,0,0,1,0
4324,80,3,3,0.06,157,0,1,0,1,0,0
4345,72,2,25,0.45,159,0,1,0,1,0,0
4352,200,4,0,0.0,0,1,0,0,0,0,1
4353,105,3,7,0.17,76,1,0,0,0,1,0
4355,200,5,20,0.36,10,0,1,0,0,0,1
4360,92,2,162,2.76,269,0,1,0,1,0,0
4361,175,3,143,2.44,85,1,0,0,1,0,0
4370,60,1,19,2.11,365,0,1,0,1,0,0
4388,100,6,11,0.2,363,0,1,0,1,0,0
4393,145,14,22,0.38,154,1,0,0,0,0,1
4416,99,1,0,0.0,0,0,1,0,1,0,0
4419,65,1,1,0.02,0,0,1,0,0,0,1
4424,124,5,118,2.0,325,1,0,0,1,0,0
4425,200,1,0,0.0,0,0,1,0,1,0,0
4433,99,30,9,0.15,0,1,0,0,0,1,0
4443,68,1,78,1.35,83,0,1,0,1,0,0
4444,104,3,275,4.69,32,0,1,0,1,0,0
4453,199,13,2,0.04,5,1,0,0,0,0,1
4455,150,3,23,0.39,0,0,1,0,1,0,0
4461,85,3,46,1.32,87,0,1,0,1,0,0
4473,450,7,6,0.19,0,1,0,0,1,0,0
4476,150,5,9,0.16,0,1,0,0,0,1,0
4477,145,3,8,0.14,0,1,0,0,0,0,1
4479,90,5,0,0.0,0,1,0,0,0,0,1
4487,77,1,214,3.69,151,0,1,0,0,0,1
4491,70,2,205,4.25,266,0,1,0,1,0,0
4494,290,4,11,0.2,216,1,0,0,1,0,0
4510,83,60,1,0.03,0,1,0,0,0,1,0
4516,159,2,1,0.07,0,1,0,0,0,0,1
4521,100,1,0,0.0,0,0,0,1,1,0,0
4536,425,3,20,0.36,365,0,1,0,0,0,1
4542,109,1,261,4.53,127,0,1,0,0,0,1
4550,105,5,124,2.14,27,1,0,0,1,0,0
4557,70,1,6,0.12,0,0,1,0,1,0,0
4572,99,3,72,1.24,365,0,1,0,1,0,0
4573,85,3,91,1.59,362,0,1,0,1,0,0
4574,90,5,14,0.24,0,1,0,0,1,0,0
4605,140,1,19,0.32,0,1,0,0,0,0,1
4608,100,2,23,0.43,0,1,0,0,1,0,0
4617,175,3,87,1.51,333,0,1,0,1,0,0
4637,150,20,0,0.0,0,1,0,0,0,0,1
4641,70,1,205,3.51,361,0,0,1,0,0,1
4642,155,5,24,0.44,88,0,1,0,0,0,1
4644,54,9,29,0.63,179,0,1,0,1,0,0
4649,110,30,99,1.72,365,1,0,0,1,0,0
4657,200,30,28,0.49,185,1,0,0,0,0,1
4661,75,1,2,0.14,0,1,0,0,0,0,1
4668,100,4,1,0.02,0,0,1,0,0,1,0
4672,179,2,15,0.29,0,1,0,0,0,0,1
4680,200,1,1,0.02,0,1,0,0,0,0,1
4682,67,5,6,0.13,0,1,0,0,1,0,0
4692,299,1,134,2.32,247,1,0,0,0,0,1
4708,111,3,100,1.73,338,0,1,0,1,0,0
4713,79,30,18,0.34,109,1,0,0,0,0,1
4725,75,1,2,0.51,178,0,1,0,1,0,0
4727,125,2,20,0.91,2,1,0,0,0,1,0
4753,200,1,9,0.16,0,1,0,0,0,0,1
4777,195,2,32,0.56,0,1,0,0,0,0,1
4784,100,1,36,1.69,29,0,1,0,1,0,0
4795,290,1,66,1.17,312,1,0,0,1,0,0
4817,80,7,85,1.52,291,0,1,0,1,0,0
4823,110,3,36,1.65,261,0,1,0,0,0,1
4836,142,3,160,2.84,1,1,0,0,0,1,0
4850,110,2,37,0.65,246,0,1,0,1,0,0
4877,300,3,88,1.6,159,1,0,0,0,0,1
4897,75,3,5,0.11,365,0,1,0,1,0,0
4904,120,1,1,0.02,0,1,0,0,0,0,1
4905,100,1,5,0.09,0,1,0,0,0,1,0
4921,50,2,2,0.04,365,0,1,0,1,0,0
4928,215,2,8,0.15,0,1,0,0,0,0,1
4931,85,3,0,0.0,365,0,1,0,1,0,0
4934,200,1,8,0.15,179,0,0,1,1,0,0
4937,125,1,0,0.0,0,0,1,0,1,0,0
4950,500,1,3,0.05,364,0,1,0,1,0,0
4958,399,3,0,0.0,88,1,0,0,1,0,0
4988,65,4,16,0.29,277,0,1,0,1,0,0
4997,190,2,127,2.34,365,1,0,0,1,0,0
4999,195,3,8,0.14,0,1,0,0,0,0,1
5004,160,5,5,0.1,0,1,0,0,0,0,1
5005,345,3,131,2.38,207,1,0,0,1,0,0
5012,120,3,192,3.4,171,1,0,0,0,0,1
5044,150,2,29,0.55,154,1,0,0,1,0,0
5045,67,5,17,0.31,365,0,1,0,1,0,0
5057,80,1,111,4.35,175,0,1,0,1,0,0
5059,78,5,13,0.24,0,1,0,0,1,0,0
5068,69,5,2,0.04,0,0,1,0,0,0,1
5079,200,1,0,0.0,0,1,0,0,0,0,1
5093,80,3,11,0.26,0,1,0,0,1,0,0
5116,135,2,0,0.0,355,0,1,0,0,0,1
5117,357,3,14,0.27,354,1,0,0,0,0,1
5123,145,2,107,1.94,265,1,0,0,1,0,0
5137,44,1,2,0.06,0,0,1,0,0,0,1
5148,130,4,2,0.07,0,1,0,0,0,0,1
5150,145,7,6,0.11,0,1,0,0,0,0,1
5151,90,1,125,2.53,204,0,1,0,0,0,1
5181,115,3,100,1.82,84,1,0,0,1,0,0
5182,22,10,3,0.05,0,0,1,0,1,0,0
5197,225,3,0,0.0,0,1,0,0,0,0,1
5218,149,31,0,0.0,177,1,0,0,1,0,0
5223,54,5,18,0.32,178,0,1,0,1,0,0
5228,290,7,1,0.03,0,1,0,0,0,0,1
5236,95,30,34,0.63,309,1,0,0,1,0,0
5263,70,2,12,0.32,230,0,1,0,0,1,0
5270,200,4,4,0.08,0,1,0,0,0,0,1
5273,60,7,11,0.2,0,0,1,0,1,0,0
5287,215,1,74,1.37,56,1,0,0,1,0,0
5292,200,6,0,0.0,0,1,0,0,1,0,0
5295,115,3,55,0.99,281,1,0,0,1,0,0
5306,225,15,13,0.47,277,1,0,0,0,0,1
5310,264,30,6,0.11,365,1,0,0,0,0,1
5311,199,30,10,0.19,365,1,0,0,0,0,1
5325,150,1,1,0.02,0,1,0,0,1,0,0
5330,135,3,3,0.06,0,1,0,0,1,0,0
5334,149,3,79,1.45,124,1,0,0,0,1,0
5339,170,1,1,0.02,0,1,0,0,1,0,0
5343,199,3,25,0.46,0,1,0,0,0,0,1
5353,84,1,0,0.0,0,0,1,0,1,0,0
5354,90,2,118,2.19,89,0,1,0,1,0,0
5369,175,8,15,0.27,87,1,0,0,1,0,0
5377,120,5,65,1.2,311,1,0,0,1,0,0
5382,70,2,27,0.93,81,0,1,0,1,0,0
5386,95,1,2,0.04,0,0,1,0,1,0,0
5391,69,1,231,4.18,38,0,1,0,1,0,0
5401,95,3,140,2.67,31,0,1,0,1,0,0
5414,75,5,5,0.12,0,0,1,0,1,0,0
5415,200,1,31,0.58,365,0,0,1,1,0,0
5440,60,30,2,0.36,50,0,1,0,1,0,0
5444,138,4,0,0.0,0,1,0,0,1,0,0
5447,225,1,5,0.1,0,1,0,0,1,0,0
5456,140,2,264,4.9,164,1,0,0,1,0,0
5460,45,6,13,0.25,365,0,1,0,1,0,0
5487,139,3,24,0.55,0,1,0,0,1,0,0
5489,65,7,42,0.96,307,0,1,0,1,0,0
5507,125,7,8,0.15,0,1,0,0,1,0,0
5525,150,1,10,2.0,203,0,1,0,0,1,0
5579,350,2,13,0.41,0,1,0,0,1,0,0
5592,110,4,56,1.03,13,1,0,0,1,0,0
5610,185,7,5,0.1,0,1,0,0,0,0,1
5612,200,1,0,0.0,0,1,0,0,0,0,1
5618,105,1,182,3.35,297,1,0,0,1,0,0
5637,200,1,0,0.0,0,0,1,0,1,0,0
5639,150,3,6,0.19,0,1,0,0,0,0,1
5655,45,3,12,0.25,0,0,1,0,1,0,0
5660,150,1,3,0.06,0,1,0,0,1,0,0
5678,76,5,25,0.48,216,0,1,0,0,1,0
5686,100,24,2,0.05,0,1,0,0,1,0,0
5695,72,2,46,0.89,363,0,1,0,0,1,0
5710,120,3,69,1.29,232,1,0,0,1,0,0
5717,79,30,16,0.31,89,1,0,0,0,0,1
5718,69,30,12,0.22,36,1,0,0,0,0,1
5719,85,3,0,0.0,46,0,1,0,1,0,0
5725,72,3,142,2.76,171,0,1,0,1,0,0
5755,68,3,148,2.82,186,0,1,0,1,0,0
5765,169,7,0,0.0,0,1,0,0,0,0,1
5775,95,30,2,0.04,365,0,1,0,0,0,1
5777,120,1,23,0.5,0,1,0,0,1,0,0
5779,325,3,67,1.25,148,1,0,0,0,0,1
5781,140,30,4,0.11,308,1,0,0,0,0,1
5790,125,1,3,0.06,365,1,0,0,1,0,0
5803,145,15,0,0.0,0,1,0,0,0,0,1
5813,249,3,73,1.35,62,1,0,0,0,0,1
5828,120,25,6,0.12,199,1,0,0,1,0,0
5833,65,30,12,0.23,340,0,1,0,0,0,1
5852,61,2,35,2.64,72,0,1,0,1,0,0
5853,98,2,216,4.03,11,1,0,0,0,0,1
5854,87,30,4,0.09,352,1,0,0,0,0,1
5857,185,30,2,0.19,308,1,0,0,0,0,1
5868,250,1,6,0.11,365,0,1,0,0,0,1
5876,168,30,3,0.15,365,1,0,0,0,0,1
5877,80,4,27,0.51,216,0,1,0,1,0,0
5886,195,1,371,6.86,197,1,0,0,0,0,1
5900,110,2,89,1.91,95,1,0,0,1,0,0
5914,45,2,7,0.13,0,1,0,0,0,1,0
5923,150,3,50,0.93,365,0,1,0,0,0,1
5926,87,30,8,0.15,339,1,0,0,0,0,1
5927,145,1,21,0.39,312,1,0,0,1,0,0
5933,225,3,23,0.69,200,1,0,0,0,0,1
5939,99,6,75,1.44,361,0,1,0,1,0,0
5966,450,1,1,0.04,264,1,0,0,0,0,1
5971,230,6,1,0.02,0,1,0,0,0,0,1
5974,160,4,59,1.13,32,1,0,0,0,0,1
5979,39,4,28,0.53,342,0,1,0,1,0,0
5984,100,3,148,2.77,244,0,1,0,0,0,1
5997,50,5,46,0.87,364,0,1,0,1,0,0
6015,50,5,0,0.0,0,0,1,0,0,0,1
6021,88,2,154,2.9,274,0,1,0,1,0,0
6022,75,1,4,0.08,365,0,0,1,1,0,0
6026,68,1,54,1.03,256,0,1,0,0,0,1
6035,226,3,8,0.15,365,1,0,0,1,0,0
6039,600,1,0,0.0,347,1,0,0,0,1,0
6040,200,1,30,0.57,0,0,1,0,0,1,0
6046,115,1,1,0.02,0,1,0,0,1,0,0
6047,275,1,0,0.0,0,1,0,0,1,0,0
6052,175,4,62,1.19,190,1,0,0,1,0,0
6063,129,5,83,1.64,306,1,0,0,1,0,0
6085,50,14,5,0.17,0,0,1,0,1,0,0
6090,260,2,0,0.0,0,1,0,0,0,0,1
6093,85,1,33,0.62,0,0,0,1,0,0,1
6098,45,4,1,0.03,0,0,1,0,1,0,0
6110,170,1,3,0.06,0,0,1,0,0,0,1
6122,145,7,34,0.64,0,1,0,0,1,0,0
6139,130,1,169,3.84,332,1,0,0,1,0,0
6158,80,4,2,0.05,0,0,1,0,1,0,0
6162,85,29,10,0.45,291,0,1,0,0,0,1
6181,170,5,1,0.02,0,1,0,0,0,0,1
6185,100,1,10,0.23,0,0,1,0,0,0,1
6206,90,1,5,0.12,0,0,1,0,1,0,0
6207,70,3,86,1.63,1,0,1,0,1,0,0
6208,90,2,82,1.7,0,0,1,0,1,0,0
6214,419,2,8,0.5,6,1,0,0,0,0,1
6227,135,2,218,4.14,261,1,0,0,1,0,0
6234,250,30,5,0.11,365,1,0,0,0,0,1
6249,119,4,7,0.13,0,0,1,0,0,0,1
6253,250,1,0,0.0,0,1,0,0,0,0,1
6263,131,3,9,0.29,0,1,0,0,1,0,0
6270,99,3,5,0.1,0,1,0,0,1,0,0
6286,90,3,29,1.01,365,0,1,0,1,0,0
6334,109,2,11,0.21,0,1,0,0,1,0,0
6335,110,8,23,0.44,0,1,0,0,1,0,0
6337,125,6,80,1.52,27,0,1,0,1,0,0
6347,88,1,281,5.43,286,0,1,0,0,0,1
6359,250,1,1,0.03,0,1,0,0,0,0,1
6361,260,1,0,0.0,0,1,0,0,0,0,1
6362,125,1,94,1.81,0,0,1,0,1,0,0
6374,99,1,75,2.4,361,0,1,0,0,0,1
6385,250,2,5,0.12,0,1,0,0,0,0,1
6393,120,6,5,0.1,0,1,0,0,0,0,1
6394,89,1,36,1.22,365,0,1,0,0,1,0
6398,150,4,75,1.55,37,1,0,0,1,0,0
6399,51,10,18,0.34,0,0,1,0,1,0,0
6400,114,2,79,1.51,130,1,0,0,1,0,0
6402,2695,1,0,0.0,0,1,0,0,0,0,1
6418,112,3,112,2.95,214,0,1,0,0,0,1
6427,1000,3,31,0.65,254,1,0,0,1,0,0
6429,310,1,58,1.33,72,1,0,0,1,0,0
6438,200,1,9,0.23,0,1,0,0,0,0,1
6490,133,1,16,0.32,365,1,0,0,1,0,0
6497,200,2,48,0.92,41,1,0,0,0,0,1
6504,94,6,14,0.4,266,1,0,0,1,0,0
6509,132,2,9,0.17,0,1,0,0,0,1,0
6523,57,7,2,0.23,246,0,1,0,1,0,0
6526,107,6,12,0.6,216,0,1,0,0,1,0
6528,125,1,223,4.31,330,0,1,0,0,0,1
6532,65,3,1,0.03,0,0,1,0,1,0,0
6553,350,4,0,0.0,0,1,0,0,0,0,1
6561,160,3,5,0.1,0,1,0,0,0,0,1
6563,160,2,11,0.24,0,1,0,0,0,0,1
6565,89,3,106,2.06,365,0,1,0,1,0,0
6586,175,21,1,0.02,0,1,0,0,0,0,1
6594,130,1,10,0.21,0,1,0,0,0,0,1
6611,130,4,4,0.08,0,1,0,0,0,1,0
6639,97,2,106,2.04,364,0,1,0,0,0,1
6640,115,1,8,0.17,0,1,0,0,1,0,0
6645,90,30,19,0.38,159,1,0,0,1,0,0
6659,150,2,36,0.88,2,1,0,0,1,0,0
6667,165,2,6,0.13,364,0,1,0,1,0,0
6674,229,5,34,0.75,307,1,0,0,1,0,0
6678,450,30,4,0.08,266,1,0,0,0,0,1
6683,80,30,5,0.1,64,1,0,0,0,0,1
6684,180,1,25,0.5,246,0,1,0,1,0,0
6692,115,1,72,1.42,59,1,0,0,1,0,0
6694,130,5,9,0.18,0,1,0,0,0,0,1
6707,165,2,9,0.18,0,1,0,0,0,0,1
6711,300,4,124,2.45,213,1,0,0,1,0,0
6722,550,4,0,0.0,0,1,0,0,0,0,1
6723,149,3,24,0.47,226,1,0,0,1,0,0
6739,71,2,188,3.65,31,0,1,0,1,0,0
6749,199,2,17,0.34,1,1,0,0,0,0,1
6761,300,5,84,1.69,304,1,0,0,1,0,0
6762,110,2,16,0.39,0,1,0,0,0,0,1
6763,225,30,17,0.34,179,1,0,0,0,0,1
6774,180,14,0,0.0,0,1,0,0,0,0,1
6776,69,1,22,0.53,365,0,1,0,1,0,0
6781,148,3,29,0.58,129,1,0,0,0,0,1
6783,150,30,1,0.03,27,1,0,0,1,0,0
6788,99,1,137,2.67,80,0,1,0,1,0,0
6801,125,1,0,0.0,0,1,0,0,0,0,1
6817,85,1,21,0.42,359,0,1,0,1,0,0
6822,99,3,18,0.36,0,1,0,0,1,0,0
6836,55,2,46,1.38,348,0,0,1,0,0,1
6837,205,2,3,0.06,365,0,1,0,1,0,0
6853,69,7,11,0.22,158,0,1,0,1,0,0
6868,100,3,0,0.0,0,0,1,0,1,0,0
6871,160,3,8,0.45,0,1,0,0,0,1,0
6878,145,1,12,0.23,0,1,0,0,0,1,0
6881,65,1,0,0.0,0,0,1,0,1,0,0
6889,80,1,0,0.0,0,0,0,1,0,0,1
6902,225,30,7,0.15,173,1,0,0,0,0,1
6914,145,1,214,4.29,241,1,0,0,1,0,0
6923,129,20,18,0.37,201,1,0,0,0,0,1
6926,185,3,10,0.48,0,1,0,0,0,1,0
6939,100,4,5,0.1,124,1,0,0,1,0,0
6941,85,10,51,1.02,54,0,1,0,1,0,0
6949,199,1,0,0.0,0,1,0,0,0,0,1
6950,260,2,52,1.04,65,1,0,0,0,0,1
6968,150,3,28,0.56,0,1,0,0,1,0,0
6971,107,2,88,1.73,175,0,1,0,1,0,0
6972,100,30,12,0.26,365,0,1,0,0,0,1
6985,98,2,33,0.65,178,0,1,0,1,0,0
6989,65,2,15,1.72,27,0,1,0,1,0,0
6991,100,7,2,0.04,0,1,0,0,1,0,0
7013,190,3,14,0.31,360,1,0,0,0,0,1
7020,350,5,74,1.49,298,1,0,0,1,0,0
7022,170,3,6,0.12,0,1,0,0,0,1,0
7026,70,3,106,2.1,279,0,1,0,1,0,0
7029,600,5,6,0.12,0,1,0,0,0,0,1
7033,55,14,2,0.06,0,1,0,0,1,0,0
7034,275,3,37,0.8,264,1,0,0,1,0,0
7048,125,4,0,0.0,0,1,0,0,0,1,0
7050,80,5,5,0.11,0,1,0,0,1,0,0
7054,56,1,7,0.15,0,0,1,0,1,0,0
7056,53,17,14,0.29,340,0,1,0,1,0,0
7057,150,2,35,0.82,216,1,0,0,1,0,0
7058,70,2,58,1.25,45,0,1,0,1,0,0
7096,407,5,36,0.81,82,1,0,0,1,0,0
7098,90,3,1,0.02,0,0,1,0,1,0,0
7106,135,5,9,0.18,178,0,1,0,1,0,0
7115,180,3,127,2.52,325,1,0,0,1,0,0
7125,160,2,6,0.12,0,1,0,0,0,0,1
7126,125,1,132,2.62,344,1,0,0,1,0,0
7131,150,30,27,0.57,290,1,0,0,0,0,1
7132,80,1,0,0.0,0,0,1,0,1,0,0
7140,93,30,16,0.32,183,1,0,0,0,0,1
7142,75,1,0,0.0,0,0,1,0,1,0,0
7149,200,2,14,0.35,0,1,0,0,0,0,1
7160,50,14,1,0.02,0,0,1,0,0,1,0
7167,90,1,4,0.25,88,0,1,0,1,0,0
7168,65,1,1,0.02,0,0,1,0,0,1,0
7171,104,3,3,0.07,0,1,0,0,1,0,0
7174,80,2,97,3.23,0,0,1,0,1,0,0
7179,120,4,4,0.08,0,1,0,0,0,1,0
7199,90,2,15,0.31,149,0,1,0,1,0,0
7200,125,1,4,0.09,338,0,1,0,1,0,0
7202,70,1,0,0.0,0,0,1,0,0,0,1
7222,250,5,0,0.0,0,1,0,0,0,0,1
7225,50,3,8,0.16,0,0,1,0,1,0,0
7263,300,2,21,0.49,8,1,0,0,0,0,1
7267,35,20,2,0.04,0,0,1,0,1,0,0
7268,59,1,0,0.0,0,0,1,0,1,0,0
7271,175,1,0,0.0,0,1,0,0,0,0,1
7293,139,1,1,0.03,0,1,0,0,0,0,1
7301,89,1,45,0.91,38,1,0,0,1,0,0
7307,60,1,1,0.02,0,0,1,0,1,0,0
7308,100,1,0,0.0,0,0,1,0,1,0,0
7328,80,2,16,0.39,87,1,0,0,1,0,0
7329,149,4,14,0.31,0,1,0,0,0,0,1
7332,95,3,9,0.18,0,1,0,0,1,0,0
7351,129,7,24,0.49,10,1,0,0,0,0,1
7369,35,2,124,2.54,146,0,0,1,0,0,1
7372,117,14,0,0.0,31,1,0,0,0,0,1
7390,99,25,13,0.27,104,1,0,0,1,0,0
7396,80,1,8,0.19,362,0,1,0,1,0,0
7397,85,1,28,0.65,6,0,1,0,0,0,1
7404,200,1,1,0.02,0,0,1,0,0,0,1
7408,50,1,1,0.03,0,1,0,0,0,0,1
7425,300,2,0,0.0,0,1,0,0,0,0,1
7444,94,1,22,0.47,364,0,1,0,0,0,1
7445,130,3,8,0.18,18,1,0,0,0,0,1
7449,145,5,3,0.07,0,1,0,0,0,1,0
7451,255,2,34,0.74,318,1,0,0,0,0,1
7452,90,2,139,2.9,78,0,1,0,0,0,1
7489,140,31,1,0.02,293,1,0,0,0,0,1
7494,225,2,0,0.0,0,1,0,0,0,0,1
7510,109,4,0,0.0,0,1,0,0,1,0,0
7513,70,1,1,0.03,0,1,0,0,1,0,0
7514,109,14,3,0.06,0,1,0,0,1,0,0
7520,80,50,0,0.0,0,0,1,0,1,0,0
7527,265,30,14,0.29,365,1,0,0,0,0,1
7528,130,30,11,0.24,286,1,0,0,0,0,1
7535,150,4,7,0.14,117,1,0,0,1,0,0
7544,125,1,144,4.53,141,1,0,0,0,0,1
7547,65,1,31,0.65,0,0,1,0,0,0,1
7551,205,30,20,0.42,283,1,0,0,0,0,1
7559,125,1,31,0.63,206,1,0,0,1,0,0
7573,55,30,5,0.12,0,1,0,0,1,0,0
7578,115,1,0,0.0,0,1,0,0,1,0,0
7579,175,10,0,0.0,0,0,1,0,0,0,1
7587,66,1,181,3.85,153,0,1,0,1,0,0
7588,123,3,162,3.47,241,0,1,0,0,0,1
7590,78,2,171,3.83,0,0,1,0,0,0,1
7598,99,1,241,5.27,335,0,1,0,0,0,1
7626,150,7,10,0.2,178,1,0,0,0,0,1
7631,95,2,54,1.18,109,0,1,0,1,0,0
7640,135,2,2,0.05,365,1,0,0,1,0,0
7652,175,2,151,3.07,309,1,0,0,1,0,0
7666,85,2,22,0.51,31,1,0,0,1,0,0
7679,125,30,43,0.91,98,1,0,0,0,0,1
7691,250,30,12,0.26,0,1,0,0,0,0,1
7692,105,30,13,0.3,221,1,0,0,0,0,1
7696,75,30,0,0.0,350,0,1,0,1,0,0
7704,795,4,19,0.41,328,1,0,0,0,0,1
7709,90,1,24,0.58,365,0,0,1,1,0,0
7732,165,2,67,1.39,0,1,0,0,0,0,1
7739,177,10,24,0.55,197,0,1,0,1,0,0
7751,165,30,15,0.32,335,1,0,0,0,0,1
7752,300,3,0,0.0,242,0,1,0,0,0,1
7753,175,3,29,0.61,8,1,0,0,1,0,0
7786,135,3,69,1.67,11,0,1,0,0,0,1
7802,79,2,8,0.26,0,0,1,0,0,0,1
7803,140,2,5,0.1,0,1,0,0,1,0,0
7804,75,2,30,2.26,14,0,1,0,1,0,0
7807,117,3,106,3.93,49,1,0,0,1,0,0
7813,65,1,58,1.22,296,0,1,0,1,0,0
7819,45,1,184,3.84,101,0,1,0,1,0,0
7828,100,2,0,0.0,365,0,1,0,1,0,0
7837,110,90,7,0.36,89,1,0,0,1,0,0
7842,63,1,183,4.02,302,0,1,0,1,0,0
7843,58,1,170,3.72,349,0,1,0,1,0,0
7844,70,1,0,0.0,0,0,1,0,0,0,1
7848,158,10,2,0.04,346,1,0,0,0,0,1
7859,150,30,3,0.06,177,1,0,0,1,0,0
7868,88,3,48,1.02,26,0,1,0,1,0,0
7870,110,5,6,0.14,0,1,0,0,0,0,1
7889,62,30,34,0.71,60,0,1,0,0,1,0
7900,120,2,2,0.05,31,0,1,0,1,0,0
7903,50,2,151,3.15,44,0,1,0,1,0,0
7908,43,30,8,0.17,365,0,1,0,1,0,0
7925,50,10,0,0.0,0,1,0,0,0,1,0
7932,59,1,15,0.33,339,0,1,0,0,0,1
7951,65,1,8,0.21,0,0,1,0,1,0,0
7958,125,6,2,0.05,0,1,0,0,1,0,0
7960,87,30,7,0.2,325,1,0,0,0,0,1
7998,250,3,91,2.02,274,1,0,0,1,0,0
8022,110,2,43,1.3,365,0,1,0,1,0,0
8027,250,7,3,0.06,0,0,1,0,0,0,1
8030,150,1,0,0.0,0,1,0,0,0,0,1
8038,189,4,123,2.85,294,1,0,0,1,0,0
8059,100,3,17,0.38,253,0,1,0,1,0,0
8063,200,6,33,0.73,0,1,0,0,0,0,1
8067,140,1,2,0.05,0,0,1,0,0,0,1
8070,675,5,25,0.59,294,1,0,0,1,0,0
8079,55,2,71,1.49,0,0,1,0,1,0,0
8080,185,3,0,0.0,0,1,0,0,0,0,1
8099,80,2,5,0.11,0,0,1,0,1,0,0
8108,60,1,0,0.0,0,0,1,0,1,0,0
8142,80,5,2,0.07,0,1,0,0,1,0,0
8143,300,2,9,0.2,0,1,0,0,1,0,0
8145,180,3,7,0.16,0,1,0,0,0,0,1
8163,140,30,9,0.2,297,1,0,0,0,0,1
8166,250,3,23,2.53,27,0,1,0,0,0,1
8180,146,4,38,0.82,46,1,0,0,0,0,1
8192,65,1,27,0.58,28,0,1,0,1,0,0
8197,58,5,6,0.14,185,0,1,0,1,0,0
8202,325,3,2,0.04,0,1,0,0,0,0,1
8212,100,6,0,0.0,0,1,0,0,1,0,0
8213,70,1,131,2.78,0,0,1,0,1,0,0
8216,105,60,5,0.11,292,1,0,0,0,0,1
8217,46,2,6,0.59,0,0,1,0,1,0,0
8219,80,5,0,0.0,0,0,1,0,1,0,0
8223,100,1,0,0.0,0,1,0,0,0,1,0
8237,2000,30,9,0.2,365,1,0,0,0,0,1
8240,49,1,0,0.0,0,0,1,0,1,0,0
8243,55,1,7,0.21,0,0,1,0,1,0,0
8249,78,7,26,0.83,0,0,1,0,1,0,0
8260,100,2,211,4.49,237,1,0,0,1,0,0
8267,2000,30,9,0.19,365,1,0,0,0,0,1
8270,100,7,0,0.0,351,0,1,0,1,0,0
8276,275,5,14,0.31,326,1,0,0,0,0,1
8287,90,1,132,4.56,76,0,1,0,1,0,0
8301,62,5,45,0.96,89,0,1,0,1,0,0
8315,120,1,1,0.02,0,1,0,0,0,0,1
8328,125,2,110,2.44,350,0,1,0,1,0,0
8332,200,2,6,0.14,0,1,0,0,1,0,0
8340,225,3,13,0.28,0,1,0,0,0,0,1
8341,235,5,7,0.15,49,1,0,0,0,0,1
8349,200,3,9,0.22,5,1,0,0,0,0,1
8353,244,4,33,0.71,162,1,0,0,0,0,1
8357,150,5,0,0.0,0,1,0,0,0,0,1
8366,50,1,6,0.13,0,0,1,0,1,0,0
8375,50,20,0,0.0,0,0,1,0,0,1,0
8382,75,1,47,1.01,89,0,1,0,1,0,0
8385,68,3,95,2.11,313,0,0,1,0,0,1
8394,150,3,43,0.93,4,1,0,0,0,0,1
8403,70,2,180,3.93,177,0,1,0,0,1,0
8414,155,3,1,0.03,0,1,0,0,0,1,0
8429,175,1,0,0.0,0,1,0,0,0,0,1
8437,135,5,25,0.86,353,1,0,0,1,0,0
8439,150,7,2,0.06,0,1,0,0,0,1,0
8445,325,3,117,2.52,363,1,0,0,1,0,0
8447,160,30,36,0.79,0,1,0,0,1,0,0
8456,200,1,5,0.11,0,1,0,0,0,0,1
8481,86,1,8,0.2,365,0,1,0,1,0,0
8490,250,1,3,0.08,0,1,0,0,0,0,1
8494,40,1,0,0.0,0,0,0,1,0,0,1
8524,131,3,51,1.98,128,1,0,0,1,0,0
8547,50,1,0,0.0,0,0,1,0,1,0,0
8548,133,2,2,0.09,0,0,1,0,1,0,0
8564,60,7,1,0.02,0,0,1,0,0,0,1
8566,300,2,59,1.29,289,1,0,0,1,0,0
8568,100,3,4,0.09,359,0,1,0,1,0,0
8576,185,4,42,0.93,49,1,0,0,0,0,1
8588,285,30,68,1.51,291,1,0,0,1,0,0
8597,120,3,41,0.93,4,1,0,0,1,0,0
8599,65,1,6,0.13,275,0,1,0,1,0,0
8606,50,20,9,0.28,338,0,1,0,1,0,0
